Temperature threshold,global_slope_up,global_slope_down,Northern_slope_up,Northern_slope_down,Southern_slope_up,Southern_slope_down,global_ave_freq_up,global_ave_freq_down,Northern_ave_freq_up,Northern_ave_freq_down,Southern_ave_freq_up,Southern_ave_freq_down,global_d_freq_up,global_d_freq_down,Northern_d_freq_up,Northern_d_freq_down,Southern_d_freq_up,Southern_d_freq_down,global_rel_slope_up,global_rel_slope_down,Northern_rel_slope_up,Northern_rel_slope_down,Southern_rel_slope_up,Southern_rel_slope_down,global_h_up,global_h_down,Northern_h_up,Northern_h_down,Southern_h_up,Southern_h_down,global_trend_up,global_trend_down,Northern_trend_up,Northern_trend_down,Southern_trend_up,Southern_trend_down,global_std_freq_up,global_std_freq_down,Northern_std_freq_up,Northern_std_freq_down,Southern_std_freq_up,Southern_std_freq_down
1,5.978976057763319e-05,4.84981970831827e-05,-1.1474014652757917e-05,-1.0598866423700003e-05,0.00037164141558880537,0.0003089318184065967,0.2679071710932903,0.24995939024175026,0.28740539137711285,0.27000872194223163,0.1874220737232104,0.16719940545190162,0.002685834197701853,0.002280614588024976,-0.0004938920918065581,-0.00022323100601950863,0.015811164422513346,0.01261603256478841,0.0002231734235916114,0.00019402430545328693,-3.992275370263508e-05,-3.925379279402549e-05,0.0019829116613961635,0.0018476849099530281,True,True,False,False,True,True,increasing,increasing,no trend,no trend,increasing,increasing,0.002552027988553739,0.0018680567524960877,0.002538330164953672,0.0017474753374391132,0.007095306295698308,0.005633078725690035
2,-5.46776646113122e-05,-3.5852234326194524e-05,-0.00010580926751152373,-9.032335849123475e-05,0.00017837616761871568,0.0001809038894211093,0.14291284364437568,0.1457243034023737,0.16013604511062232,0.16217686765569644,0.0718186090497707,0.07781111867879932,-0.001777017664093189,-0.0011595156055127787,-0.004058424445185532,-0.0033443683930385604,0.007640213459781303,0.007859158241823039,-0.0003825944765844286,-0.0002460278312478832,-0.0006607461014691006,-0.0005569435382300785,0.0024837040145834622,0.002324910533260319,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0024650150908273423,0.001958984729232542,0.0031298332676158256,0.0025234752125125725,0.004037712857630866,0.0037120331018575467
3,-8.489172718659926e-05,-6.991118057740226e-05,-0.00012515724959176293,-0.00011614588311142536,0.00010204738060279663,0.00011907796432967302,0.07977419605009156,0.08961885394496781,0.09184309040536817,0.10099974245674016,0.029956001199786326,0.04264062174251328,-0.0030398812221694577,-0.002612433002849121,-0.0048595052750719375,-0.00452400643024263,0.004471195016737643,0.005278193484814113,-0.0010641502063310586,-0.0007800945615788902,-0.0013627290745482968,-0.001149962171053778,0.003406575527962141,0.002792594466579991,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0022916085484060195,0.002151321847627651,0.0029982043825541324,0.0028165821855953553,0.0024346420700315672,0.002742789064570791
4,-8.297665611092781e-05,-7.721008818706993e-05,-0.00011767995985749992,-0.00011293651150831585,5.822914022604403e-05,8.919455593133897e-05,0.0460619516614598,0.056018796115174394,0.05426429267335561,0.06369612694031634,0.012204183855196601,0.024328174611808882,-0.003133494078318741,-0.0027770756048480782,-0.00452481456320767,-0.004379937408856234,0.0026096231431124023,0.003839245602345019,-0.001801414250112087,-0.0013782889590902012,-0.002168644500092823,-0.0017730514700546557,0.004771244100952295,0.003666306961149645,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0019605695806893014,0.0020503127989097364,0.0025655736744798845,0.002680063959888671,0.0014041616738635551,0.002135132242168297
5,-7.2098114983168e-05,-6.855623879470664e-05,-9.781915482730601e-05,-9.783467909801839e-05,3.0105917149533346e-05,6.612244295996317e-05,0.027617051462802026,0.0352005939862394,0.03315409728229505,0.040347210317676116,0.004761136131173475,0.013956300377257787,-0.0026785264138086892,-0.002546629394312147,-0.0036785347382380686,-0.0038354716791230287,0.0014493255742707096,0.00277347650651953,-0.002610637673622705,-0.0019475875555255294,-0.00295043939801502,-0.0024248189237300755,0.0063232632548385365,0.00473782027991542,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0016087145604057724,0.001802506992743581,0.0020816144619170396,0.0023495879890494814,0.0007628211737054169,0.0016097189889957828
6,-5.750495252011237e-05,-5.368659457565997e-05,-7.51285231546453e-05,-7.674844585568526e-05,1.4789552309272732e-05,4.524906510535997e-05,0.017131889744862613,0.0221310616286919,0.020859666201793983,0.025571319180143184,0.0017443083788368883,0.007930305868616658,-0.002131493148753289,-0.0020699229046690637,-0.0028214186501572223,-0.003036345569800418,0.0007163934968123101,0.0019192936069673677,-0.003356603000399097,-0.0024258481349153974,-0.003601616748219301,-0.0030013487108354773,0.008478748648294898,0.005705841093018661,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0012876475292134839,0.0014915641168293569,0.0016418545042900053,0.0019354534502449888,0.0003761354670654538,0.001143891710987996
7,-4.391442034283334e-05,-4.144027496083844e-05,-5.5822820465528554e-05,-5.832630237468132e-05,6.212010797326665e-06,2.873782821625001e-05,0.010932871994535681,0.013888606604792809,0.013433907667671352,0.016180891257108258,0.0006090528588281666,0.004426473612346165,-0.0016272541322397797,-0.0015853578878126887,-0.0020905473376431807,-0.0022890540169283394,0.00028513572719397,0.00131937139754725,-0.004016732324752549,-0.002983760440484926,-0.004155367287499374,-0.003604640896962867,0.010199460863345645,0.006492262404116781,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0010090901178447776,0.0012028033322688109,0.0012703452119391997,0.0015514375502535768,0.00016712153205476098,0.0007870416341998408
8,-3.3091830886421615e-05,-3.096054162084064e-05,-4.163369484415481e-05,-4.332308211524999e-05,2.2540637189535897e-06,1.8274977785003584e-05,0.0071150318649288394,0.008672918129437716,0.008789003671608661,0.010193629368686216,0.00020518153529763792,0.0023956994714743217,-0.0012540008225604398,-0.00120014042506204,-0.0015833715342167586,-0.0016995934422189395,0.00010558140661910646,0.0008615105426934594,-0.004650974375748995,-0.0035697952129576807,-0.0047370209866500765,-0.004250015431043044,0.010985704516168218,0.007628243025723548,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0007827674914776341,0.0009430088475770922,0.0009786063497582468,0.001208315415892306,7.101180935593342e-05,0.0005129524625082011
9,-2.4890948689509082e-05,-2.3682860007413622e-05,-3.1054337018746926e-05,-3.179841759873124e-05,7.447238653586037e-07,1.1096342270754164e-05,0.00469062580180367,0.005403074567308136,0.005810822805940884,0.006407040540833278,6.665686313808446e-05,0.0012588861255322097,-0.0009581815360206304,-0.0009178573013673098,-0.0011983020005111788,-0.0012632034657566009,3.2991949751550995e-05,0.0005076686831923102,-0.0053065304590994775,-0.004383219167603058,-0.005344223710796604,-0.004963042983117389,0.01117250092936199,0.008814413032046919,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.0005961872968416958,0.000720055148813406,0.000742343064102979,0.0009163081053913089,2.799747779716833e-05,0.00031471473401877947
10,-1.886973341801304e-05,-1.7318772840075003e-05,-2.355596068490295e-05,-2.2231385621676475e-05,2.41092979099513e-07,6.476231464389476e-06,0.003111797373347055,0.003356621476630106,0.0038604483616342354,0.00401528840421385,2.1502627908598165e-05,0.0006377645230540627,-0.0007307851822345303,-0.0006767230449159101,-0.0009107578526267495,-0.0009110104294443701,1.2109178872312563e-05,0.00029037255057277005,-0.006063933847246847,-0.005159584707615663,-0.006101871720136429,-0.0055366846372344545,0.011212256479735118,0.010154580931182482,True,True,True,True,True,True,decreasing,decreasing,decreasing,decreasing,increasing,increasing,0.000452319304970919,0.0005345589797073371,0.000562487404124165,0.000676960474069664,1.2786508297334955e-05,0.00018626934739919473
